,labels,image
0,aphid,"[[[140 184 148]
  [140 184 148]
  [140 184 148]
  ...
  [130 185 117]
  [132 183 117]
  [124 172 112]]

 [[132 176 140]
  [133 177 141]
  [135 179 143]
  ...
  [125 181 108]
  [125 176 109]
  [114 163  98]]

 [[119 163 127]
  [122 166 130]
  [127 171 135]
  ...
  [109 166  89]
  [108 160  86]
  [ 99 149  78]]

 ...

 [[ 80 113  44]
  [ 80 113  44]
  [ 80 113  44]
  ...
  [ 80 128  42]
  [ 80 128  42]
  [ 80 128  42]]

 [[ 82 115  46]
  [ 82 115  46]
  [ 82 115  46]
  ...
  [ 79 127  41]
  [ 79 127  41]
  [ 79 127  41]]

 [[ 82 115  46]
  [ 82 115  46]
  [ 82 115  46]
  ...
  [ 79 127  41]
  [ 79 127  41]
  [ 79 127  41]]]"
1,aphid,"[[[229 239 202]
  [227 238 198]
  [224 235 192]
  ...
  [168 185  70]
  [168 185  70]
  [168 185  70]]

 [[226 237 197]
  [224 235 193]
  [220 232 186]
  ...
  [172 189  74]
  [172 189  74]
  [172 189  74]]

 [[219 230 187]
  [218 230 184]
  [215 227 177]
  ...
  [176 193  79]
  [176 193  79]
  [176 193  79]]

 ...

 [[234 247 253]
  [234 247 253]
  [234 247 253]
  ...
  [222 229 237]
  [222 229 237]
  [223 230 238]]

 [[234 247 253]
  [234 247 253]
  [234 247 253]
  ...
  [225 232 240]
  [225 232 240]
  [225 232 240]]

 [[234 247 253]
  [234 247 253]
  [234 247 253]
  ...
  [226 233 243]
  [226 233 243]
  [227 234 244]]]"
2,aphid,"[[[36 40  5]
  [35 41  5]
  [34 40  4]
  ...
  [14 21  5]
  [14 21  5]
  [14 21  5]]

 [[35 39  4]
  [34 40  4]
  [34 40  4]
  ...
  [14 21  5]
  [14 21  5]
  [14 21  5]]

 [[35 39  4]
  [34 40  4]
  [33 39  3]
  ...
  [13 20  4]
  [13 20  4]
  [13 20  4]]

 ...

 [[46 56  3]
  [46 56  3]
  [45 55  2]
  ...
  [39 52  0]
  [39 52  0]
  [39 52  0]]

 [[45 56  0]
  [45 56  0]
  [44 55  0]
  ...
  [40 53  0]
  [40 53  0]
  [40 53  0]]

 [[45 56  0]
  [45 56  0]
  [44 55  0]
  ...
  [40 53  0]
  [40 53  0]
  [40 53  0]]]"
3,aphid,"[[[ 62 109  54]
  [ 68 115  60]
  [ 63 111  53]
  ...
  [ 29  72  18]
  [ 29  72  18]
  [ 28  71  17]]

 [[ 56 103  49]
  [ 45  92  37]
  [ 57 104  49]
  ...
  [ 26  69  15]
  [ 26  69  15]
  [ 26  69  15]]

 [[ 59 106  52]
  [ 26  73  19]
  [ 42  89  35]
  ...
  [ 22  65  11]
  [ 22  65  11]
  [ 21  64  10]]

 ...

 [[ 96 131  89]
  [110 147 104]
  [ 78 115  71]
  ...
  [  6  44   0]
  [ 19  57   6]
  [ 25  62  11]]

 [[ 91 126  84]
  [162 199 156]
  [103 140  97]
  ...
  [  0  31   0]
  [ 32  65  18]
  [ 58  91  44]]

 [[155 190 150]
  [ 94 131  88]
  [158 195 152]
  ...
  [ 10  39   0]
  [ 65  94  48]
  [115 144  98]]]"
4,aphid,"[[[143 174  55]
  [128 159  39]
  [135 166  46]
  ...
  [118 141  50]
  [118 141  50]
  [118 141  50]]

 [[145 176  57]
  [133 164  45]
  [139 170  50]
  ...
  [105 128  37]
  [105 128  37]
  [105 128  37]]

 [[137 168  51]
  [130 161  44]
  [132 163  44]
  ...
  [106 129  38]
  [106 129  38]
  [106 129  38]]

 ...

 [[120 140  27]
  [126 146  35]
  [133 152  44]
  ...
  [122 142  47]
  [122 142  47]
  [122 142  45]]

 [[142 162  47]
  [135 155  42]
  [126 145  37]
  ...
  [117 137  40]
  [116 136  39]
  [116 136  37]]

 [[106 126  11]
  [107 127  14]
  [112 132  21]
  ...
  [124 144  45]
  [124 144  45]
  [123 144  43]]]"
5,caterpillar,"[[[ 98  85  43]
  [ 99  86  44]
  [102  91  46]
  ...
  [104 103  75]
  [104 102  77]
  [104 102  77]]

 [[ 98  85  43]
  [100  87  45]
  [102  91  46]
  ...
  [102 101  73]
  [103 101  76]
  [103 101  76]]

 [[ 99  86  44]
  [101  88  46]
  [103  92  47]
  ...
  [ 99  98  70]
  [100  98  73]
  [100  98  73]]

 ...

 [[136 174  52]
  [137 176  51]
  [141 180  55]
  ...
  [ 96 121  38]
  [ 98 123  42]
  [ 99 123  45]]

 [[131 169  47]
  [133 172  47]
  [138 177  52]
  ...
  [104 129  46]
  [100 125  44]
  [ 97 121  43]]

 [[129 167  45]
  [131 170  45]
  [136 175  50]
  ...
  [106 134  49]
  [102 127  44]
  [ 98 122  44]]]"
6,caterpillar,"[[[ 81 143  18]
  [ 78 138  14]
  [ 84 144  22]
  ...
  [232 232 234]
  [232 232 234]
  [232 232 234]]

 [[ 41 102   0]
  [ 61 120   4]
  [ 59 116   1]
  ...
  [232 232 234]
  [232 232 234]
  [232 232 234]]

 [[ 53 111   8]
  [ 54 111   8]
  [ 25  80   0]
  ...
  [232 232 234]
  [232 232 234]
  [232 232 234]]

 ...

 [[194 200 138]
  [201 204 147]
  [207 210 157]
  ...
  [134 177  95]
  [131 173  91]
  [129 171  89]]

 [[194 200 138]
  [201 204 147]
  [208 211 158]
  ...
  [136 179  97]
  [128 170  88]
  [131 173  91]]

 [[195 201 139]
  [202 205 148]
  [208 211 158]
  ...
  [124 167  85]
  [120 162  80]
  [134 176  94]]]"
7,caterpillar,"[[[158 207 160]
  [160 209 162]
  [162 209 165]
  ...
  [ 89 131  85]
  [ 92 134  88]
  [ 94 136  90]]

 [[157 206 159]
  [159 208 161]
  [162 209 165]
  ...
  [ 81 122  78]
  [ 87 129  83]
  [ 91 133  87]]

 [[155 204 157]
  [158 207 160]
  [162 209 165]
  ...
  [ 75 116  72]
  [ 80 121  77]
  [ 84 125  81]]

 ...

 [[ 81 120  76]
  [ 84 123  79]
  [ 88 127  82]
  ...
  [ 60 101  41]
  [ 60 102  39]
  [ 59 101  38]]

 [[ 81 120  76]
  [ 83 122  78]
  [ 85 124  79]
  ...
  [ 60 101  41]
  [ 60 102  39]
  [ 59 101  38]]

 [[ 80 119  75]
  [ 82 121  77]
  [ 84 123  78]
  ...
  [ 60 101  41]
  [ 60 102  39]
  [ 59 101  38]]]"
8,caterpillar,"[[[  2   2   0]
  [  2   2   0]
  [  1   1   0]
  ...
  [ 68  94   0]
  [ 75 101   4]
  [ 73  99   2]]

 [[  2   2   0]
  [  2   2   0]
  [  2   2   0]
  ...
  [ 82 108   9]
  [ 71  97   0]
  [ 65  91   0]]

 [[  2   2   0]
  [  2   2   0]
  [  2   2   0]
  ...
  [ 91 117  18]
  [ 73  99   2]
  [ 66  92   0]]

 ...

 [[ 61  95   0]
  [ 63  97   0]
  [ 68 103   1]
  ...
  [ 40  71   1]
  [ 40  71   1]
  [ 39  70   0]]

 [[ 59  93   0]
  [ 63  97   0]
  [ 68 103   1]
  ...
  [ 41  73   0]
  [ 41  72   2]
  [ 40  71   1]]

 [[ 58  92   0]
  [ 62  96   0]
  [ 68 103   1]
  ...
  [ 42  74   1]
  [ 41  73   0]
  [ 41  72   2]]]"
9,caterpillar,"[[[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [ 13   7   7]
  [ 13   7   7]
  [ 13   7   7]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [ 13   7   7]
  [ 13   7   7]
  [ 13   7   7]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [ 13   7   7]
  [ 13   7   7]
  [ 13   7   7]]

 ...

 [[141 165 117]
  [147 170 124]
  [144 167 121]
  ...
  [ 13   7   7]
  [ 13   7   7]
  [ 13   7   7]]

 [[149 173 121]
  [152 176 124]
  [153 177 125]
  ...
  [ 13   7   7]
  [ 13   7   7]
  [ 13   7   7]]

 [[149 174 117]
  [151 176 121]
  [157 182 127]
  ...
  [ 13   7   7]
  [ 13   7   7]
  [ 13   7   7]]]"
